question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
420945,421198,-6,3,0,1566.0,False,171,False,0,0
420945,421033,-4,5,0,3448.0,False,407,False,0,0
420945,420975,-8,1,0,326402.0,False,428,False,0,1
420945,420971,3,12,0,58064.0,False,119,False,0,0
420945,420966,-8,1,0,74588.0,False,349,False,0,0
420948,421370,-1,0,0,48675.0,False,392,False,0,0
420948,421113,0,1,0,44771.0,False,817,False,0,0
420948,421103,-1,0,0,3859.0,False,414,False,0,0
420948,421011,2,3,0,44153.0,False,1077,True,2,0
420948,420993,2,3,0,721.0,False,161,False,0,0
420948,420987,1,2,0,62304.0,False,608,False,0,0
420948,420986,-1,0,0,132306.0,False,196,False,0,0
420948,420982,-1,0,0,100686.0,False,205,False,0,0
420948,420967,0,1,0,58783.0,False,493,False,0,0
420976,446897,-1,0,3,1145.0,True,103,True,1,0
420976,424767,-1,0,0,1145.0,True,1359,False,0,0
420976,421799,-1,0,0,13293.0,False,297,False,1,0
420998,421168,2,7,1,105238.0,True,740,True,0,0
421002,421054,2,6,5,100686.0,False,1761,True,6,0
421002,421071,-3,1,0,44771.0,False,961,False,0,0
421002,421014,-4,0,0,40193.0,False,179,False,0,0
421004,426927,-6,1,0,12633.0,False,603,False,0,0
421004,426875,-6,1,0,2415.0,False,435,False,0,0
421004,422308,-7,0,1,1224.0,False,251,False,0,0
421004,421262,-6,1,0,36472.0,False,1002,False,0,0
421004,421249,-6,1,0,11.0,False,821,False,0,0
421004,421177,-6,1,1,22073.0,False,808,False,0,0
421004,421157,-5,2,1,70024.0,False,627,False,0,0
421004,421082,-7,0,1,7751.0,False,796,False,0,0
421004,421034,-2,5,1,219.0,False,288,True,0,0
421004,421061,-7,0,1,274.0,False,361,False,0,0
421004,421059,-5,2,2,1134.0,False,516,False,0,0
421004,421053,-3,4,1,62304.0,False,883,False,0,2
421004,421037,-6,1,1,35947.0,False,230,False,0,0
421013,8769143,-5,0,0,1.0,False,75,False,0,1
421013,1628232,-7,-2,0,1.0,False,1199,False,0,0
421013,421069,3,8,0,83458.0,False,304,True,2,1
421013,421043,-9,-4,0,234212.0,False,502,False,2,1
421025,559536,-1,0,0,42735.0,False,387,False,0,1
421025,555488,1,2,0,6237.0,False,321,True,0,1
421025,424973,0,1,1,1132.0,False,238,False,0,1
421026,421305,2,4,0,52371.0,False,1266,False,0,0
421026,421885,-2,0,1,9764.0,False,897,False,0,0
421026,421697,-2,0,1,7170.0,True,512,False,0,0
421026,421255,-1,1,0,13085.0,False,594,False,0,0
421026,421242,4,6,0,6224.0,False,349,True,0,0
421026,421106,-1,1,0,4996.0,False,599,False,0,0
421026,421099,4,6,1,488768.0,False,1113,False,0,2
421046,421073,-3,50,1,276147.0,False,597,True,0,3
421046,13092311,-50,3,1,975.0,False,1054,False,0,0
421046,421104,-42,11,0,35989.0,False,742,False,0,0
421046,422737,-51,2,0,326402.0,False,607,False,0,0
421046,421214,-49,4,1,5501.0,False,837,False,0,0
421046,421101,-53,0,0,70861.0,False,325,False,0,0
421046,421078,-37,16,0,63471.0,False,1112,False,0,1
421046,421089,-54,-1,0,35947.0,False,179,False,0,0
421046,421084,-50,3,0,1024.0,False,318,False,0,0
421046,421070,-53,0,0,13006.0,False,98,False,0,0
421049,634196,-27,12,0,25218.0,True,256,False,0,0
421049,425070,-23,16,1,2718.0,False,720,False,1,0
421049,421446,-31,8,0,37220.0,False,775,False,1,4
421049,421469,-38,1,0,15379.0,False,401,False,0,0
421049,421386,-37,2,0,48675.0,False,479,False,0,0
421049,421076,7,46,0,15437.0,False,388,True,0,0
421056,421144,-1,1,1,13348.0,False,635,False,0,0
421056,421096,0,2,2,18296.0,False,378,True,0,1
421056,421072,0,2,2,46735.0,False,451,False,0,0
421075,421805,5,18,1,3596.0,True,97,True,2,0
421137,421923,-2,5,0,20517.0,True,284,True,2,0
421137,421479,-6,1,0,8537.0,False,300,False,0,0
421137,421188,-6,1,0,360892.0,False,1012,False,0,1
421139,425815,-2,0,1,18107.0,False,279,False,0,0
421139,421434,0,2,0,7173.0,False,604,True,0,0
421139,421175,0,2,0,47444.0,False,355,False,0,0
421139,421167,1,3,0,1671.0,False,226,False,0,0
421143,421180,0,1,0,6760.0,False,204,False,1,1
421143,421189,-1,0,0,11406.0,False,278,True,0,0
421143,421172,-1,0,0,389034.0,False,225,False,1,0
421155,421192,-2,0,3,,False,114,False,1,0
421155,421176,19,21,0,488768.0,False,510,False,0,1
421155,421182,-2,0,0,,False,182,False,0,0
421155,421179,-1,1,0,4577.0,False,179,False,0,0
421155,421173,-2,0,0,5456.0,False,127,False,0,0
421155,421169,5,7,0,25948.0,False,215,True,0,0
421155,421162,6,8,0,70357.0,False,104,False,0,0
421155,421160,-2,0,0,360892.0,False,197,False,0,0
421174,421220,-3,0,0,488768.0,False,156,False,1,0
421174,421216,2,5,0,131542.0,False,247,True,2,0
421178,421343,-11,15,1,70861.0,False,325,True,0,1
421178,16112967,-24,2,2,583.0,False,447,False,0,7
421178,4833192,-23,3,0,912.0,False,183,False,0,1
421178,442129,-20,6,1,313.0,False,294,False,0,1
421199,42414165,-5,-1,0,993.0,False,39,False,0,0
421199,16090577,-4,0,0,660.0,False,332,False,2,0
421199,15742830,1,5,1,966.0,False,306,False,1,1
421199,3340229,-4,0,0,1.0,False,173,False,1,0
421199,421207,5,9,0,956936.0,False,99,True,1,1
421203,421208,13,19,0,2861.0,False,192,True,0,0
421205,422434,-4,0,0,1405.0,False,976,False,0,0
421205,422397,-4,0,0,3504.0,False,141,False,0,0
421205,422382,-4,0,0,65832.0,False,287,False,0,1
421205,421256,-3,1,0,63471.0,False,102,False,0,1
421205,421215,-3,1,0,8138.0,False,299,False,0,0
421205,421248,-2,2,0,187630.0,False,379,False,0,1
421205,421224,1,5,0,70024.0,False,396,True,0,0
421205,421210,2,6,0,58064.0,False,107,False,0,0
421206,421830,-3,0,0,12884.0,False,237,False,0,0
421206,421768,1,4,2,2270.0,False,286,False,3,0
421206,421470,1,4,2,169134.0,True,193,False,1,2
421206,421228,2,5,0,5996.0,False,281,True,1,0
421206,421421,-3,0,0,762.0,False,388,False,0,1
421206,421269,1,4,1,192379.0,False,324,False,3,1
421206,421367,-3,0,0,38345.0,False,193,False,1,0
421225,57388339,-63,2,0,8144.0,False,337,False,2,0
421225,55692939,-65,0,0,1.0,False,200,False,0,0
421225,4477673,-59,6,0,61.0,False,18,False,1,0
421225,48763728,-63,2,0,1624.0,False,45,False,0,0
421225,37187027,-56,9,0,469.0,False,80,False,2,0
421225,4503081,-65,0,0,1.0,False,252,False,0,1
421225,421341,73,138,0,336171.0,False,786,True,0,0
421225,6757683,-63,2,0,21.0,False,34,False,1,0
421225,7167684,-62,3,0,31.0,False,36,False,2,0
421225,6894554,-65,0,0,115.0,False,106,False,0,0
421225,4614042,-55,10,0,101.0,False,115,False,0,0
421225,871003,-65,0,0,,False,514,False,0,0
421225,423091,-52,13,0,3604.0,False,222,False,0,0
421225,421290,-65,0,0,8238.0,False,325,False,0,0
421225,421267,-64,1,0,7809.0,False,352,False,0,0
421227,421514,-3,1,2,88614.0,False,472,False,1,0
421227,734992,-4,0,0,,False,374,False,0,1
421227,421276,2,6,0,16139.0,False,599,True,0,0
421227,421272,-3,1,1,47444.0,False,205,False,1,0
421234,421252,-1,3,0,5597.0,True,62,True,1,0
421247,23769405,-1,1,0,11.0,False,39,False,0,0
421247,421268,5,7,0,3192.0,True,133,True,0,0
421251,422038,1,4,0,102639.0,False,128,False,1,1
421251,421351,-2,1,1,,False,452,False,0,1
421251,421304,2,5,0,47655.0,False,415,True,0,1
421251,421277,0,3,0,312263.0,False,440,False,0,0
421251,421274,-1,2,0,5471.0,False,413,False,0,1
421254,421265,1,2,1,25218.0,False,354,True,0,0
421254,3060236,0,1,0,368.0,False,625,False,0,0
421257,421263,81,147,0,35811.0,False,391,True,1,1
421275,34547522,-8,-1,1,1.0,False,345,False,0,0
421275,421288,7,14,0,35428.0,False,437,True,1,1
421278,422214,-3,3,0,11739.0,False,256,True,0,0
421278,421605,-5,1,0,264765.0,False,278,False,0,1
421278,421295,-6,0,0,2345.0,False,151,False,0,1
421280,45812871,-367,36,0,39044.0,False,945,False,3,1
421280,44407669,-384,19,0,5260.0,False,62,False,1,0
421280,2924426,-185,218,0,4732.0,False,1041,False,3,4
421280,21519168,-402,1,0,35528.0,False,1,False,1,0
421280,21201880,-403,0,0,2603.0,False,60,False,2,0
421280,19062527,-403,0,0,16515.0,False,5,False,2,0
421280,15561665,-403,0,0,1052.0,False,199,False,2,0
421280,421338,23,426,0,44086.0,False,255,True,1,0
421280,421318,-397,6,0,59841.0,False,699,False,0,0
421280,421349,-366,37,0,25549.0,False,284,False,0,0
421280,421821,-393,10,0,15266.0,False,591,False,1,0
421280,421383,-396,7,0,1037021.0,False,232,False,2,0
421282,423313,4,8,1,163207.0,False,297,True,3,0
421282,421673,-1,3,2,464746.0,False,386,False,1,1
421282,421435,-4,0,1,234023.0,False,562,False,2,0
421283,421335,7,7,0,192379.0,False,947,True,1,2
421283,421302,0,0,0,243439.0,False,335,False,0,2
421297,446174,-12,0,1,190.0,False,574,False,0,0
421297,444428,-10,2,1,752.0,False,89,False,0,0
421297,421601,-12,0,0,7809.0,False,242,False,0,0
421297,421340,-10,2,1,90911.0,False,604,False,0,0
421297,421359,-12,0,1,358706.0,False,551,False,0,0
421297,421333,-4,8,0,145754.0,False,613,True,0,0
421297,421328,-8,4,0,292565.0,False,488,False,0,0
421306,459208,0,0,0,5037.0,True,200,True,0,1
421319,421753,-1,0,1,3028.0,False,115,True,0,0
421339,421642,3,1,1,11296.0,False,333,True,1,0
421339,421410,4,2,0,681.0,False,433,False,0,1
421353,594219,0,0,1,184.0,False,62,False,0,0
421353,449797,0,0,0,,False,264,False,0,0
421353,422057,1,1,0,9601.0,False,190,True,0,1
421353,421978,1,1,0,20541.0,False,242,False,0,0
421357,421723,-2,1,0,884.0,False,493,False,0,0
421357,421441,-3,0,2,9077.0,False,1419,False,0,0
421357,421401,-4,-1,0,44086.0,False,428,False,1,0
421357,421392,-2,1,1,166784.0,False,329,False,0,0
421357,421385,0,3,0,58064.0,False,317,True,0,1
421357,421371,-2,1,0,70861.0,False,437,False,0,0
421378,421525,1,1,0,5552.0,False,140,False,1,0
421378,421503,2,2,1,878.0,False,267,True,0,0
421378,421439,1,1,1,5207.0,False,663,False,2,0
421379,421394,3,3,1,9896.0,False,148,True,2,0
421380,421497,1,1,0,90911.0,False,260,False,0,2
421380,421450,3,3,0,4867.0,False,421,True,0,1
421380,421442,1,1,0,18948.0,False,585,False,0,3
421380,421432,0,0,0,33186.0,False,166,False,0,0
421380,421397,0,0,0,1577.0,False,93,False,0,0
421381,421416,10,13,0,85639.0,False,314,True,1,0
421381,421534,1,4,0,46604.0,False,177,False,0,1
421381,421413,-1,2,0,128430.0,False,367,False,0,0
421381,421403,5,8,0,166784.0,False,618,False,0,0
421382,421915,-1,1,0,88348.0,False,327,True,2,1
421382,430408,-1,1,0,1276.0,False,354,False,0,0
421382,421492,-1,1,0,14289.0,False,784,False,0,0
421389,8379006,-20,0,0,19040.0,False,188,False,1,0
421389,421436,11,31,0,145754.0,False,1996,True,0,1
421389,421529,-17,3,1,9422.0,False,786,False,0,0
421389,421445,-9,11,1,26732.0,False,413,False,0,6
421389,421433,-16,4,0,,False,822,False,0,1
421391,423435,1,1,0,13177.0,False,338,False,3,0
421391,423356,1,1,0,21472.0,False,62,True,0,1
421391,421704,-1,-1,0,58195.0,False,981,False,0,1
421391,421780,0,0,1,202.0,False,149,False,1,0
421391,421424,1,1,0,109933.0,False,93,False,1,0
421391,421420,0,0,0,8367.0,False,256,False,0,0
421391,421415,0,0,0,62304.0,False,116,False,0,0
421391,421411,0,0,0,25320.0,False,54,False,0,0
421391,421399,2,2,0,70357.0,False,186,False,0,0
421398,485662,0,0,0,1147.0,True,310,True,0,0
421398,424167,1,1,0,27324.0,False,446,False,0,0
421405,13101233,1,3,0,1162.0,False,5079,False,0,1
421405,421468,-1,1,0,21572.0,False,728,False,0,1
421405,421608,8,10,0,1618.0,False,1807,True,0,0
421405,421623,-2,0,0,3859.0,False,60,False,0,1
421409,2904607,-1,2,0,3079.0,False,93,False,0,1
421409,421443,-2,1,0,36331.0,False,238,True,0,0
421419,19838895,-11,2,2,742.0,False,1742,False,1,2
421419,19342327,-13,0,1,7178.0,False,305,False,1,2
421419,421447,-11,2,0,47444.0,False,213,False,0,1
421419,13413618,-12,1,1,306.0,False,323,False,2,0
421419,421888,-11,2,1,171005.0,False,381,False,0,1
421419,421659,-7,6,0,45639.0,False,330,False,0,1
421419,421444,-12,1,0,90911.0,False,124,False,0,1
421419,421465,-11,2,0,36534.0,False,61,False,0,1
421419,421453,1,14,2,106273.0,False,440,True,0,2
421422,422083,1,5,0,23016.0,False,891,True,1,0
421422,421745,-2,2,0,74588.0,False,335,False,1,0
421422,421508,-1,3,0,18895.0,False,280,False,0,3
421422,421507,-4,0,0,20417.0,False,240,False,0,1
421422,421454,-3,1,0,16012.0,False,74,False,0,1
421437,423519,-1,1,0,12169.0,False,133,True,0,0
421448,426782,0,0,0,2176.0,True,54,True,0,1
421458,1561157,-5,2,0,3243.0,False,110,False,0,1
421458,430559,-3,4,0,35534.0,False,590,True,0,0
421458,431743,-7,0,0,335.0,False,605,False,0,0
421458,421471,-7,0,0,13712.0,False,296,False,0,0
421459,421677,0,1,0,716.0,False,72,True,0,1
421463,29505371,-52,2,0,59.0,False,409,False,0,0
421463,17107017,-43,11,0,7253.0,False,847,False,0,1
421463,422513,10,64,0,168180.0,False,1546,True,0,1
421463,422442,-49,5,0,93754.0,False,968,False,0,1
421463,429444,-50,4,0,3420.0,False,397,False,0,0
421463,421493,-51,3,0,3248.0,False,142,False,0,0
421467,458437,0,1,0,7830.0,True,229,True,0,0
421467,421620,1,2,0,70861.0,False,395,False,0,0
421486,422118,1,2,0,14740.0,False,188,False,1,0
421486,421906,-1,0,0,8315.0,False,396,False,2,0
421486,421743,1,2,0,12353.0,False,95,True,2,0
421486,421647,0,1,0,107038.0,False,209,False,0,0
421501,49225113,-21,13,1,36873.0,False,4882,False,0,14
421501,422259,32,66,1,6949.0,False,1873,True,0,7
421501,421548,-28,6,0,25218.0,False,87,False,0,1
421509,421522,6,6,0,2433.0,False,57,True,1,0
421509,421519,1,1,0,292565.0,False,191,False,0,0
421509,421517,1,1,0,363.0,False,100,False,0,0
421516,431486,-8,0,0,146.0,False,209,False,0,0
421516,425320,-7,1,0,57367.0,False,184,False,0,1
421516,422273,-8,0,0,16386.0,False,535,False,2,0
421516,421678,-6,2,1,26732.0,False,694,False,1,2
421516,421602,9,17,1,202.0,False,432,True,1,0
421516,421572,-8,0,0,488768.0,False,526,False,0,0
421516,421554,-8,0,0,8367.0,False,326,False,0,0
421516,421543,-8,0,0,33186.0,False,300,False,0,0
421516,421532,-8,0,0,41966.0,False,207,False,0,0
421516,421531,-7,1,0,25218.0,False,88,False,0,1
421516,421528,-6,2,0,5037.0,False,71,False,0,0
421530,424053,-2,5,0,159375.0,False,283,False,0,0
421530,421603,2,9,0,234023.0,False,939,True,1,0
421530,421552,-7,0,0,358992.0,False,514,False,0,0
421536,421798,9,13,1,1533.0,False,112,True,2,1
421547,421606,-8,1,0,66934.0,False,258,False,0,0
421547,421585,-9,0,1,26670.0,False,511,False,0,0
421547,421588,-6,3,0,40825.0,False,472,False,0,0
421547,421586,-9,0,0,114624.0,False,252,False,0,0
421547,421584,2,11,0,264765.0,False,374,True,0,0
421560,421577,23,62,0,18273.0,False,340,True,0,0
421560,421755,-36,3,0,5058.0,False,1311,False,0,0
421560,421595,-38,1,0,25320.0,False,372,False,0,0
421560,421638,-26,13,0,36139.0,False,1614,False,0,0
421560,421578,-36,3,0,276147.0,False,303,False,0,0
421560,421567,-36,3,0,18679.0,False,190,False,0,0
421561,421580,1,3,0,15437.0,False,102,False,0,0
421561,421575,2,4,0,62304.0,False,154,False,0,0
421561,421565,7,9,0,14811.0,False,111,True,0,0
421563,421571,-1,0,0,73942.0,False,166,True,0,0
421566,745531,2,2,1,1945.0,True,850,True,2,0
421570,3241719,-2,0,0,109.0,False,322,False,0,0
421570,421687,-1,1,0,3504.0,False,51,True,1,0
421570,421679,-2,0,0,5014.0,False,158,False,0,0
421570,421611,-2,0,0,13711.0,False,126,False,0,0
421570,421589,2,4,0,488768.0,False,131,False,1,0
421573,45591792,-300,25,0,85777.0,False,965,False,3,3
421573,421613,-297,28,0,18273.0,False,38,False,0,1
421573,58724503,-300,25,0,1397.0,False,157,False,1,1
421573,56519335,-320,5,0,189.0,False,21,False,1,0
421573,51108908,-325,0,0,6626.0,False,185,False,2,0
421573,51007169,-325,0,0,1.0,False,415,False,3,0
421573,43651408,-325,0,0,1.0,False,118,False,0,2
421573,33161398,-319,6,0,1770.0,False,299,False,1,0
421573,20056792,-327,-2,0,17.0,False,240,False,1,0
421573,421712,-314,11,0,42774.0,False,462,False,1,0
421573,421669,-231,94,0,234023.0,False,34,False,1,0
421573,421621,-324,1,0,52127.0,False,361,False,0,0
421573,421615,79,404,0,33276.0,False,90,True,1,0
421573,421607,-322,3,1,20417.0,False,80,False,0,1
421600,16370052,-1,5,0,3430.0,False,370,False,0,1
421600,421941,-5,1,1,109933.0,False,217,False,0,0
421600,421928,-1,5,0,5312.0,False,113,False,0,1
421600,421624,2,8,1,7073.0,False,196,True,0,1
421604,421695,1,3,0,14092.0,False,581,True,0,0
421604,421692,-1,1,0,79099.0,False,136,False,1,1
421612,421734,-4,2,0,131542.0,False,427,False,0,0
421612,421724,5,11,1,9894.0,False,215,True,0,1
421612,421640,-5,1,0,,False,146,False,0,0
421618,49979063,-19,5,0,7422.0,False,512,False,1,1
421618,36508787,-23,1,0,5612.0,False,222,False,1,0
421618,421670,2,26,0,358706.0,False,123,True,1,2
421618,421686,-20,4,0,276147.0,False,10,False,1,0
421618,421651,-8,16,0,2565.0,False,99,False,1,0
421619,421675,-1,0,0,4141.0,False,220,False,1,1
421619,421665,2,3,0,73567.0,False,222,True,1,0
421619,421650,-1,0,0,18679.0,False,153,False,0,0
421630,421653,7,10,1,62892.0,False,1006,True,2,0
421630,421664,2,5,1,389034.0,False,335,False,3,0
421630,421682,-3,0,1,58382.0,False,579,False,1,0
421630,421668,-2,1,0,39410.0,False,171,False,2,0
421630,421666,-2,1,0,46604.0,False,524,False,2,0
421631,54257866,-10,1,0,2867.0,False,447,False,0,4
421631,421775,-8,3,0,5135.0,False,321,False,0,1
421631,421897,-8,3,1,171184.0,False,278,True,0,2
421631,421837,-11,0,1,801.0,False,143,False,0,1
421631,421676,-3,8,0,32634.0,False,130,False,0,1
421641,38111253,-11,0,0,3837.0,False,382,False,0,0
421641,851487,-11,0,0,57393.0,False,163,False,0,1
421641,421974,-11,0,1,3970.0,True,503,False,0,0
421641,421819,4,15,0,14463.0,False,560,True,0,0
421641,421754,-5,6,0,65017.0,False,483,False,0,0
421641,421703,1,12,0,4109.0,False,1457,False,0,0
421641,421674,-9,2,0,186826.0,False,532,False,0,0
421641,421671,-9,2,0,25218.0,False,224,False,0,0
421641,421656,-8,3,0,70357.0,False,194,False,0,0
421641,421649,-10,1,0,22596.0,False,193,False,0,0
421660,421796,0,0,0,2076.0,False,445,False,0,0
421660,421738,1,1,0,70861.0,False,229,True,0,0
421662,421806,-1,0,0,4520.0,False,26,False,1,0
421662,421761,1,2,0,26405.0,False,446,True,0,0
421709,437098,0,0,0,3094.0,False,663,True,1,0
421713,422833,-2,0,0,11892.0,False,134,False,0,4
421713,421792,-1,1,0,62304.0,False,500,False,0,0
421713,421742,0,2,0,321611.0,False,257,True,0,1
421714,421822,1,1,0,38582.0,False,259,False,0,0
421714,421728,2,2,0,70357.0,False,149,True,0,0
421720,421800,1,3,0,27705.0,False,488,True,2,0
421720,421737,-2,0,0,70357.0,False,201,False,0,0
421731,463775,0,1,0,2081.0,False,343,True,0,2
421739,421760,0,2,1,30889.0,False,1201,False,0,0
421739,421817,0,2,1,5830.0,False,1008,True,1,1
421751,49218518,-29,0,1,1783.0,False,733,False,1,0
421751,42097422,-29,0,0,6285.0,False,277,False,0,1
421751,14630801,-27,2,1,8211.0,False,500,False,1,1
421751,4918133,-29,0,0,1028.0,False,47,False,1,0
421751,2090726,-30,-1,0,1.0,False,887,False,3,1
421751,588250,-12,17,0,12353.0,False,179,True,0,1
421751,423746,-22,7,0,98921.0,False,445,False,0,0
421751,422510,-9,20,0,2579.0,False,387,False,3,0
421751,422267,-29,0,0,65832.0,False,122,False,1,0
421757,421770,0,0,0,33915.0,False,130,False,0,0
421757,421769,0,0,0,276147.0,False,359,False,0,0
421757,421767,1,1,0,292565.0,False,63,False,0,1
421757,421765,3,3,0,823432.0,False,383,True,1,0
421763,421828,3,4,0,161.0,False,66,False,0,0
421763,421825,2,3,0,,False,27,False,0,0
421763,421787,2,3,0,720287.0,False,40,False,0,1
421763,421784,10,11,0,96958.0,False,47,True,0,1
421763,421781,1,2,0,23234.0,False,61,False,0,0
421764,56861831,-46,-2,0,126.0,False,395,False,0,0
421764,422204,-30,14,2,34107.0,False,1240,False,0,1
421764,27940964,-40,4,1,817.0,False,1211,False,0,3
421764,29614783,-42,2,0,29.0,False,228,False,0,2
421764,421802,-42,2,0,164956.0,False,265,False,0,1
421764,6780064,-40,4,2,1151.0,False,562,False,0,2
421764,421813,-21,23,1,81197.0,False,384,True,0,2
421764,421962,-37,7,2,7654.0,False,449,False,0,2
421764,421795,-44,0,1,113419.0,False,188,False,0,0
421772,19984145,-5,7,0,352.0,False,480,False,2,2
421772,422136,-12,0,0,5649.0,True,307,False,2,0
421772,422123,8,20,0,8619.0,False,204,True,1,0
421772,421905,-10,2,0,65832.0,False,325,False,2,1
421772,421859,-12,0,0,5649.0,True,348,False,0,0
421778,50794487,-14,0,0,101.0,False,175,False,0,0
421778,17305987,-5,9,0,1038.0,False,544,False,1,0
421778,11542483,-14,0,0,5965.0,False,337,False,0,3
421778,421836,3,17,0,389034.0,False,492,True,1,0
421778,421820,-12,2,0,17207.0,False,286,False,0,0
421782,422087,-1,0,0,4463.0,False,366,False,2,0
421782,421824,-1,0,0,19931.0,False,177,False,0,0
421782,421815,-1,0,0,3490.0,False,240,False,0,0
421782,421803,6,7,0,276147.0,False,130,True,1,0
421789,423315,0,0,1,1577.0,False,547,True,1,0
421789,422163,0,0,0,1211.0,False,97,False,1,0
421794,421997,0,0,0,13962.0,False,78,False,1,1
421794,422926,0,0,0,414.0,False,47,False,1,0
421794,422064,0,0,0,70024.0,False,351,False,1,0
421794,421877,0,0,0,32594.0,False,474,False,0,0
421794,421808,15,15,1,720287.0,False,39,True,0,1
421794,421807,3,3,0,46604.0,False,125,False,1,0
421797,421827,100,369,0,1255831.0,False,637,False,1,0
421797,11457712,-256,13,0,518.0,False,1188,False,4,0
421797,421826,-265,4,0,70861.0,False,386,False,0,0
421797,421812,-28,241,0,923296.0,False,406,True,4,0
421797,421810,-249,20,0,70357.0,False,273,False,0,0
421801,421862,0,2,1,109933.0,False,950,True,0,1
421801,421838,-1,1,1,1255831.0,False,334,False,0,0
421833,421884,-4,8,0,58064.0,False,344,True,1,1
421833,421844,-11,1,0,389034.0,False,152,False,0,0
